year,month,day,TAVG,TMAX,TMIN,,,0,,,
1893,4,4,12,19.2,8.1,,,,,,
1893,4,5,9.4,19.2,5.4,,,,,,
1893,4,6,7.2,13.9,1.5,,,,,,
1893,4,7,6.8,16.5,1,,,,,,
1893,4,8,7.4,19.1,-3.1,,,,,,
1893,4,9,9.7,20,-3.1,,,,,,
1893,4,10,12,20,2.3,,,,,,
1893,4,11,13.2,21.1,8.3,,,,,,
1893,4,12,12.6,21.1,6.9,,,,,,
1893,4,13,13.1,22.7,6.9,,,,,,
1893,4,14,14.8,22.7,5.7,,,,,,
1893,4,15,16,23.1,5.7,,,,,,
1893,4,16,15.2,23.1,10.5,,,,,,
1893,4,17,12.8,20,5.5,,,,,,
1893,4,18,12.1,21.1,3.4,,,,,,
1893,4,19,12.5,22.4,3.4,,,,,,
1893,4,20,13,22.4,4.9,,,,,,
1893,4,21,13.2,21.1,4.9,,,,,,
1893,4,22,14.1,21,11.6,,,,,,
1893,4,23,13.8,21.3,5.1,,,,,,
1893,4,24,12,21.3,5.1,,,,,,
1893,4,25,10.7,17.7,6,,,,,,
1893,4,26,10.2,18.4,1.9,,,,,,
1893,4,27,11.6,23.3,1.9,,,,,,
1893,4,28,14,23.3,3.8,,,,,,
1893,4,29,14.6,23.3,6.9,,,,,,
1893,4,30,12.9,23,3.1,,,,,,
1894,1,1,0,7.5,-4.7,,,,,,
1894,1,2,1.5,10.7,-4.7,,,,,,
1894,1,3,3.3,10.7,-1.4,,,,,,
1894,1,4,2.5,8.2,-3,,,,,,
1894,1,5,0.7,10.8,-5.5,,,,,,
1894,1,6,1.5,10.8,-5.5,,,,,,
1894,1,7,3.7,10.5,-3.7,,,,,,
1894,1,8,4.3,10.2,1.2,,,,,,
1894,1,9,3.5,10.2,-0.5,,,,,,
1894,1,10,2.3,8.7,-3.1,,,,,,
1894,1,11,1.6,9,-5,,,,,,
1894,1,12,2,10.7,-5,,,,,,
1894,1,13,2.8,11.7,-4.1,,,,,,
1894,1,14,3.6,11.7,-4.1,,,,,,
1894,1,15,3.2,9.7,-3,,,,,,
1894,1,16,2.4,10.7,-4.1,,,,,,
1894,1,17,3.3,10.7,-4.1,,,,,,
1894,1,18,2.7,10.7,-4.5,,,,,,
1894,1,19,1.4,10.7,-4.5,,,,,,
1894,1,20,1.8,9.2,-3,,,,,,
1894,1,21,1.4,9.2,-3.3,,,,,,
1894,1,22,0.6,6.8,-4.2,,,,,,
1894,1,23,0.4,10.1,-6.2,,,,,,
1894,1,24,1.1,10.1,-6.2,,,,,,
1894,1,25,3.3,9.4,-5.3,,,,,,
1894,1,26,4.4,9.3,1.4,,,,,,
1894,1,27,2.7,7.3,-2.8,,,,,,
1894,1,28,0.6,7.2,-2.8,,,,,,
1894,1,29,-0.3,8.1,-3.4,,,,,,
1894,1,30,-0.4,8.1,-4.9,,,,,,
1894,1,31,-1,5.3,-5,,,,,,
1894,2,1,-2.5,5.2,-11.6,,,,,,
1894,2,2,-1.6,7.7,-11.6,,,,,,
1894,2,3,0.2,7.7,-6,,,,,,
1894,2,4,1,9.7,-4.2,,,,,,
1894,2,5,1.6,9.7,-4.2,,,,,,
1894,2,6,2.1,9.9,-2.8,,,,,,
1894,2,7,3.7,13.2,-3.6,,,,,,
1894,2,8,5.5,13.2,-3.6,,,,,,
1894,2,9,4.6,11,-1.4,,,,,,
1894,2,10,2.4,9.2,-5.7,,,,,,
1894,2,11,3.2,9.2,-5.7,,,,,,
1894,2,12,3.4,7.6,-0.8,,,,,,
1894,2,13,0.3,7.1,-4.8,,,,,,
1894,2,14,-0.7,9.4,-6.8,,,,,,
1894,2,15,1,9.4,-6.8,,,,,,
1894,2,16,1.6,10,-6.6,,,,,,
1894,2,17,2.6,12.1,-6.6,,,,,,
1894,2,18,3.5,12.1,-4.3,,,,,,
1894,2,19,3.2,12.9,-4.9,,,,,,
1894,2,20,3.6,15.3,-4.9,,,,,,
1894,2,21,3.1,15.3,-2.6,,,,,,
1894,2,22,3.3,12.3,-0.4,,,,,,
1894,2,23,4.3,12.3,-1.4,,,,,,
1894,2,24,4,11.2,-1.6,,,,,,
1894,2,25,3.6,11.4,-4.3,,,,,,
1894,2,26,3.7,11.4,-4.3,,,,,,
1894,2,27,3.5,10.1,-0.6,,,,,,
1894,2,28,3.2,9.6,-0.6,,,,,,
1894,3,1,3.6,11.1,-0.4,,,,,,
1894,3,2,5,11.7,-0.1,,,,,,
1894,3,3,7.7,11.7,-0.1,,,,,,
1894,3,4,8.9,13.4,4.7,,,,,,
1894,3,5,7.6,13.4,3.7,,,,,,
1894,3,6,6.7,13.4,2.2,,,,,,
1894,3,7,6.9,13,2.2,,,,,,
1894,3,8,5.6,11.2,2.2,,,,,,
1894,3,9,4.9,10.2,2.2,,,,,,
1894,3,10,6.1,10.2,3.7,,,,,,
1894,3,11,5.6,10.7,1.8,,,,,,
1894,3,12,4.9,11.2,1.8,,,,,,
1894,3,13,3.8,11.2,-0.7,,,,,,
1894,3,14,3.7,12.6,-1.9,,,,,,
1894,3,15,7.2,12.6,-1.9,,,,,,
1894,3,16,9.3,14.5,4.2,,,,,,
1894,3,17,8.2,16,2.4,,,,,,
1894,3,18,7.3,16,-0.2,,,,,,
1894,3,19,5.5,15.8,-1,,,,,,
1894,3,20,3.5,13.7,-4.1,,,,,,
1894,3,21,3.8,16.5,-4.1,,,,,,
1894,3,22,6,19,-3.9,,,,,,
1894,3,23,9.3,21.8,-2.8,,,,,,
1894,3,24,12.2,21.8,1.8,,,,,,
1894,3,25,14,21,7.1,,,,,,
1894,3,26,13.9,21,7.6,,,,,,
1894,3,27,11.7,18.3,3.7,,,,,,
1894,3,28,9.9,17.9,3.7,,,,,,
1894,3,29,8.5,12.5,4.9,,,,,,
1894,3,30,8.4,17.1,1.8,,,,,,
1894,3,31,9.7,17.1,1.8,,,,,,
1894,4,1,9.9,16.8,3.2,,,,,,
1894,4,2,10.1,21,2.2,,,,,,
1894,4,3,11.6,22.8,2.2,,,,,,
1894,4,4,13.1,24.9,3.2,,,,,,
1894,4,5,13.9,24.9,4.8,,,,,,
1894,4,6,13.2,18.5,7.7,,,,,,
1894,4,7,13.2,17.7,10.8,,,,,,
1894,4,8,13.8,17.7,10.4,,,,,,
1894,4,9,12.6,16.3,9.4,,,,,,
1894,4,10,12.2,19.5,9.1,,,,,,
1894,4,11,13.3,22,5.6,,,,,,
1894,4,12,13.4,22,5.6,,,,,,
1894,4,13,13.9,17.3,10.7,,,,,,
1894,4,14,14.7,22.3,10,,,,,,
1894,4,15,13.7,23.7,3.7,,,,,,
1894,4,16,13.2,24.8,3.7,,,,,,
1894,4,17,13.4,24.8,3.7,,,,,,
1894,4,18,14.2,25.3,3.7,,,,,,
1894,4,19,15.7,25.8,5.2,,,,,,
1894,4,20,16.4,25.8,8,,,,,,
1894,4,21,14.9,22.3,7.7,,,,,,
1894,4,22,12.5,19.7,3,,,,,,
1894,4,23,11.8,19.7,3,,,,,,
1894,4,24,12,18.6,8.4,,,,,,
1894,4,25,13.2,21.7,5.8,,,,,,
1894,4,26,14.6,21.7,5.8,,,,,,
1894,4,27,15.3,22.9,12.8,,,,,,
1894,4,28,14.3,22.9,8.6,,,,,,
1894,4,29,12.2,18.1,3,,,,,,
1894,4,30,12.6,20.8,3,,,,,,
1895,1,1,2.2,11.8,-4.1,,,,,,
1895,1,2,3.1,11.9,-3.7,,,,,,
1895,1,3,3.3,11.9,-3.7,,,,,,
1895,1,4,2.2,11.3,-5,,,,,,
1895,1,5,0,7.7,-7,,,,,,
1895,1,6,-0.2,8.2,-7,,,,,,
1895,1,7,0.4,9.1,-6.5,,,,,,
1895,1,8,2,12.4,-5.8,,,,,,
1895,1,9,5.8,12.4,-5.8,,,,,,
1895,1,10,7.8,12,2.6,,,,,,
1895,1,11,6.5,12.5,-0.6,,,,,,
1895,1,12,5.6,12.5,-0.6,,,,,,
1895,1,13,2.7,11,-2.5,,,,,,
1895,1,14,0,6.7,-6,,,,,,
1895,1,15,0.4,7.7,-6,,,,,,
1895,1,16,0.7,10,-4.8,,,,,,
1895,1,17,0.6,10,-4.8,,,,,,
1895,1,18,0.6,5.2,-2.6,,,,,,
1895,1,19,-0.9,5.5,-10.5,,,,,,
1895,1,20,-2.1,6.2,-10.5,,,,,,
1895,1,21,-2.1,6.2,-8.6,,,,,,
1895,1,22,-2.1,5.5,-8.3,,,,,,
1895,1,23,-0.9,7.8,-7.2,,,,,,
1895,1,24,0,7.8,-6.5,,,,,,
1895,1,25,0.2,7.8,-5.8,,,,,,
1895,1,26,0.7,8,-2.3,,,,,,
1895,1,27,2.6,8.1,-2,,,,,,
1895,1,28,3.1,8.1,-3.9,,,,,,
1895,1,29,1.7,8.1,-4.2,,,,,,
1895,1,30,0,8.1,-6.7,,,,,,
1895,1,31,-0.3,8,-6.7,,,,,,
1895,2,1,1.9,8.1,-6.2,,,,,,
1895,2,2,1.6,8.1,-2.2,,,,,,
1895,2,3,-0.1,6.2,-3.3,,,,,,
1895,2,4,-0.1,7.4,-6.4,,,,,,
1895,2,5,1,8.2,-6.4,,,,,,
1895,2,6,1.3,8.9,-5,,,,,,
1895,2,7,0.9,9.2,-5,,,,,,
1895,2,8,1.6,10.4,-4.7,,,,,,
1895,2,9,2.1,10.6,-3.7,,,,,,
1895,2,10,2.9,11.6,-5.8,,,,,,
1895,2,11,5,11.9,-5.8,,,,,,
1895,2,12,4.3,13.2,-4.6,,,,,,
1895,2,13,3.2,14.3,-4.6,,,,,,
1895,2,14,4.9,17.2,-3.7,,,,,,
1895,2,15,8.3,17.2,-3.7,,,,,,
1895,2,16,9.1,15.6,0.6,,,,,,
1895,2,17,4.5,14,-3.1,,,,,,
1895,2,18,2.9,9.6,-3.1,,,,,,
1895,2,19,4,9.8,-3,,,,,,
1895,2,20,2.4,9.8,-1.9,,,,,,
1895,2,21,-1.4,6.2,-5.6,,,,,,
1895,2,22,-3.2,5.3,-10.8,,,,,,
1895,2,23,-0.7,9.6,-10.8,,,,,,
1895,2,24,2.9,9.6,-7.2,,,,,,
1895,2,25,2.9,9.2,-4.3,,,,,,
1895,2,26,1.7,9.8,-4.4,,,,,,
1895,2,27,1.8,9.8,-4.4,,,,,,
1895,2,28,0.9,8.2,-5,,,,,,
1895,3,1,2.6,11.5,-5,,,,,,
1895,3,2,5.2,11.5,0.6,,,,,,
1895,3,3,3.6,10.1,-2.2,,,,,,
1895,3,4,1.6,9.3,-5.4,,,,,,
1895,3,5,1.3,10.6,-5.4,,,,,,
1895,3,6,2.2,13.8,-5.3,,,,,,
1895,3,7,5.4,16.3,-5.3,,,,,,
1895,3,8,9.4,18.2,-0.7,,,,,,
1895,3,9,9.4,18.2,2.1,,,,,,
1895,3,10,6.4,13,0.3,,,,,,
1895,3,11,5.6,14.6,-2.1,,,,,,
1895,3,12,7.7,17.8,-2.1,,,,,,
1895,3,13,8.4,17.8,3,,,,,,
1895,3,14,7,10.2,3.8,,,,,,
1895,3,15,8,13.6,3.8,,,,,,
1895,3,16,8.3,13.6,3.5,,,,,,
1895,3,17,5.8,13.6,-0.4,,,,,,
1895,3,18,2.9,10,-4,,,,,,
1895,3,19,1.8,11.7,-4.8,,,,,,
1895,3,20,2.5,11.8,-5.2,,,,,,
1895,3,21,4.6,14.9,-5.2,,,,,,
1895,3,22,6.7,14.9,-2.8,,,,,,
1895,3,23,6.8,15.3,-2.2,,,,,,
1895,3,24,7.5,18.3,-2.2,,,,,,
1895,3,25,10.3,18.7,-1.6,,,,,,
1895,3,26,13.3,18.7,5.6,,,,,,
1895,3,27,15.4,21.8,11.8,,,,,,
1895,3,28,16,21.8,9.8,,,,,,
1895,3,29,12.1,20.6,3.6,,,,,,
1895,3,30,6.6,14.7,-1,,,,,,
1895,3,31,4.9,14.1,-1,,,,,,
1895,4,1,6.4,16.7,-1.6,,,,,,
1895,4,2,8.6,18.2,-1.6,,,,,,
1895,4,3,10.7,18.2,1.4,,,,,,
1895,4,4,12.7,19.3,9.1,,,,,,
1895,4,5,15.1,22.8,9.1,,,,,,
1895,4,6,15.5,22.8,10.5,,,,,,
1895,4,7,13.9,22.8,6.7,,,,,,
1895,4,8,13.5,20.6,6.7,,,,,,
1895,4,9,13.7,21.6,7.2,,,,,,
1895,4,10,10.7,21.6,1.5,,,,,,
1895,4,11,7.5,18.8,-1.1,,,,,,
1895,4,12,9,21.3,-1.1,,,,,,
1895,4,13,11.7,21.3,0.3,,,,,,
1895,4,14,11.3,19.4,2.8,,,,,,
1895,4,15,9.9,20.6,-1.3,,,,,,
1895,4,16,10.7,20.6,-1.3,,,,,,
1895,4,17,12.5,19.6,9.5,,,,,,
1895,4,18,14.2,22.6,7.4,,,,,,
1895,4,19,13.3,22.6,6,,,,,,
1895,4,20,10.3,22.6,1.9,,,,,,
1895,4,21,9.5,21.6,-0.2,,,,,,
1895,4,22,12.5,25.4,-0.2,,,,,,
1895,4,23,15.5,25.4,3.2,,,,,,
1895,4,24,14.1,23,7.1,,,,,,
1895,4,25,10.6,16.9,3.8,,,,,,
1895,4,26,9.9,22.3,-0.2,,,,,,
1895,4,27,12.1,24.5,-0.2,,,,,,
1895,4,28,15.7,28.5,2.9,,,,,,
1895,4,29,18,28.6,7,,,,,,
1895,4,30,17.4,28.6,9.2,,,,,,
1896,1,1,2.1,13.1,-5.3,,,,,,
1896,1,2,3.7,13.1,-5.3,,,,,,
1896,1,3,3.3,12.1,-4,,,,,,
1896,1,4,2.7,11.9,-4,,,,,,
1896,1,5,3.4,12.6,-2.2,,,,,,
1896,1,6,3.7,12.6,-3.2,,,,,,
1896,1,7,3.4,10.5,-3.2,,,,,,
1896,1,8,4,13.8,-3.6,,,,,,
1896,1,9,4.8,13.8,-3.6,,,,,,
1896,1,10,3.5,13.2,-2.7,,,,,,
1896,1,11,1.1,13,-2.7,,,,,,
1896,1,12,0.5,6.9,-2.2,,,,,,
1896,1,13,1.7,6.9,-2.2,,,,,,
1896,1,14,2.6,7.5,-0.8,,,,,,
1896,1,15,3.3,8.3,0.7,,,,,,
1896,1,16,3.5,11.9,-1.2,,,,,,
1896,1,17,2.6,11.9,-1.8,,,,,,
1896,1,18,2.5,10.2,-3.5,,,,,,
1896,1,19,3.7,11.4,-3.5,,,,,,
1896,1,20,1.9,11.4,-5.3,,,,,,
1896,1,21,-1.4,6,-8.8,,,,,,
1896,1,22,-1.1,6.4,-8.8,,,,,,
1896,1,23,0.6,6.4,-5.7,,,,,,
1896,1,24,1.8,7.9,-2.5,,,,,,
1896,1,25,2.3,10.6,-4.6,,,,,,
1896,1,26,3.7,13.8,-4.6,,,,,,
1896,1,27,6.8,13.8,-3.7,,,,,,
1896,1,28,5.1,10.6,-2.2,,,,,,
1896,1,29,0.7,10,-4.7,,,,,,
1896,1,30,0.4,8.1,-4.8,,,,,,
1896,1,31,1.2,8.1,-4.8,,,,,,
1896,2,1,1.2,6.9,-3,,,,,,
1896,2,2,1.8,7.3,-3,,,,,,
1896,2,3,2.1,9,-2.9,,,,,,
1896,2,4,1,9,-4.3,,,,,,
1896,2,5,2,10.5,-4.3,,,,,,
1896,2,6,3.1,10.5,0,,,,,,
1896,2,7,2,8.8,-1.7,,,,,,
1896,2,8,2.2,10.9,-5.3,,,,,,
1896,2,9,4.9,10.9,-5.3,,,,,,
1896,2,10,4.9,10.1,0.8,,,,,,
1896,2,11,2.5,7.6,-0.5,,,,,,
1896,2,12,2.4,10.5,-1.6,,,,,,
1896,2,13,2.8,10.5,-2.6,,,,,,
1896,2,14,1.5,9.7,-2.9,,,,,,
1896,2,15,-1,6.9,-6.3,,,,,,
1896,2,16,-1.9,7.2,-8.8,,,,,,
1896,2,17,-0.5,9.3,-8.8,,,,,,
1896,2,18,1.3,9.3,-6.2,,,,,,
1896,2,19,2.5,9.2,-3.3,,,,,,
1896,2,20,2.3,9.2,-2.6,,,,,,
1896,2,21,0.7,8.2,-4.7,,,,,,
1896,2,22,0.2,8.2,-4.7,,,,,,
1896,2,23,1.7,12.4,-4.2,,,,,,
1896,2,24,5.5,12.4,-4.1,,,,,,
1896,2,25,9,15.9,1.8,,,,,,
1896,2,26,8,15.9,1.4,,,,,,
1896,2,27,6.8,16.4,1.4,,,,,,
1896,2,28,6.9,16.4,-0.1,,,,,,
1896,2,29,5.9,12.7,-0.1,,,,,,
1896,3,1,3.6,10.1,-2.8,,,,,,
1896,3,2,1.9,10.2,-4.8,,,,,,
1896,3,3,1.7,10.2,-4.8,,,,,,
1896,3,4,1.8,8.1,-0.9,,,,,,
1896,3,5,1.7,8.1,-2.1,,,,,,
1896,3,6,-0.1,7.2,-4.9,,,,,,
1896,3,7,-0.7,7.7,-8,,,,,,
1896,3,8,0.7,9.2,-8,,,,,,
1896,3,9,1.6,9.2,-5.9,,,,,,
1896,3,10,2.1,9.2,-4,,,,,,
1896,3,11,3,9.8,-3.7,,,,,,
1896,3,12,3.8,9.8,-3.7,,,,,,
1896,3,13,4.1,11.3,-1.3,,,,,,
1896,3,14,3.7,11.7,-4,,,,,,
1896,3,15,4.2,14,-4,,,,,,
1896,3,16,6,15.2,-2.9,,,,,,
1896,3,17,8,15.2,-1.2,,,,,,
1896,3,18,10.7,18.7,5,,,,,,
1896,3,19,11.7,18.7,6.2,,,,,,
1896,3,20,9.2,13.8,1.8,,,,,,
1896,3,21,4.4,13,-1.3,,,,,,
1896,3,22,1.4,8.2,-2.7,,,,,,
1896,3,23,1.8,9.1,-4.7,,,,,,
1896,3,24,2.6,9.1,-4.7,,,,,,
1896,3,25,3.2,13.2,-5.5,,,,,,
1896,3,26,4.6,13.9,-5.5,,,,,,
1896,3,27,6.3,13.9,-1.6,,,,,,
1896,3,28,8.2,12.6,1.2,,,,,,
1896,3,29,9.5,18.3,1.5,,,,,,
1896,3,30,10.1,18.3,1.5,,,,,,
1896,3,31,10.4,18.3,5.4,,,,,,
1896,4,1,8.5,17.2,5,,,,,,
1896,4,2,6.9,16.2,-0.3,,,,,,
1896,4,3,7.8,20.3,-1.3,,,,,,
1896,4,4,10.1,20.3,-1.3,,,,,,
1896,4,5,12.5,20.3,1,,,,,,
1896,4,6,13.4,19.3,6.8,,,,,,
1896,4,7,14.1,18.4,6.8,,,,,,
1896,4,8,15.7,23.8,9.7,,,,,,
1896,4,9,15.7,26.2,3.7,,,,,,
1896,4,10,15.6,26.2,3.7,,,,,,
1896,4,11,16.4,24.4,7.6,,,,,,
1896,4,12,15.4,23.9,8.4,,,,,,
1896,4,13,15.2,22.5,6.6,,,,,,
1896,4,14,16.3,22.5,6.6,,,,,,
1896,4,15,15.1,20.7,9.9,,,,,,
1896,4,16,13,20.7,8.1,,,,,,
1896,4,17,11.3,18.6,1.5,,,,,,
1896,4,18,12.7,20.2,1.5,,,,,,
1896,4,19,14.9,20.2,10.5,,,,,,
1896,4,20,13.9,19,8.1,,,,,,
1896,4,21,12.4,19,7.5,,,,,,
1896,4,22,11.3,17.8,7.5,,,,,,
1896,4,23,12.8,23,9.5,,,,,,
1896,4,24,16,24.8,6.8,,,,,,
1896,4,25,15.8,24.8,6.8,,,,,,
1896,4,26,12.7,19,6,,,,,,
1896,4,27,11,21.6,1.2,,,,,,
1896,4,28,12.3,22.6,1.2,,,,,,
1896,4,29,14,22.6,4.4,,,,,,
1896,4,30,15.8,22,11.5,,,,,,
1897,1,1,2.3,8.5,-3.3,,,,,,
1897,1,2,2.7,8.2,-0.8,,,,,,
1897,1,3,1.4,8.2,-6,,,,,,
1897,1,4,2.2,11.4,-6,,,,,,
1897,1,5,4.5,12.2,-2.3,,,,,,
1897,1,6,7.5,18.3,-2.3,,,,,,
1897,1,7,7.5,18.3,0.9,,,,,,
1897,1,8,5.5,13.1,0.4,,,,,,
1897,1,9,5.6,11.2,0.4,,,,,,
1897,1,10,4.6,11.7,0,,,,,,
1897,1,11,3.4,11.7,-2.7,,,,,,
1897,1,12,3.4,9.6,-2.7,,,,,,
1897,1,13,4.3,10.2,-2.9,,,,,,
1897,1,14,6.6,10.7,-2.9,,,,,,
1897,1,15,9.3,13.9,6.5,,,,,,
1897,1,16,7.5,13.9,1,,,,,,
1897,1,17,5.2,14.5,-2.8,,,,,,
1897,1,18,5.3,14.5,-2.8,,,,,,
1897,1,19,2.5,9.7,-3.1,,,,,,
1897,1,20,-1,5.2,-7.9,,,,,,
1897,1,21,-1,5.2,-7.9,,,,,,
1897,1,22,0.6,7.7,-4.8,,,,,,
1897,1,23,0.8,7.7,-3.8,,,,,,
1897,1,24,0,6.4,-4.1,,,,,,
1897,1,25,0.4,8.4,-4.8,,,,,,
1897,1,26,0.7,8.4,-7.5,,,,,,
1897,1,27,1.4,11.2,-7.5,,,,,,
1897,1,28,3.5,11.2,-6.4,,,,,,
1897,1,29,4.2,12.1,-1.9,,,,,,
1897,1,30,4.2,12.1,-3.7,,,,,,
1897,1,31,5.8,10.4,-3.7,,,,,,
1897,2,1,8.7,12.2,4.7,,,,,,
1897,2,2,10.4,14.8,3.8,,,,,,
1897,2,3,7.2,14.8,1.5,,,,,,
1897,2,4,2.9,9.9,-0.8,,,,,,
1897,2,5,0.8,8.8,-6.4,,,,,,
1897,2,6,-0.5,7.6,-6.4,,,,,,
1897,2,7,-0.9,6.2,-5.3,,,,,,
1897,2,8,-0.8,6.2,-7.7,,,,,,
1897,2,9,-0.1,9.3,-7.7,,,,,,
1897,2,10,0.7,9.3,-6.5,,,,,,
1897,2,11,-0.5,6.1,-6.2,,,,,,
1897,2,12,-1,6.7,-7.1,,,,,,
1897,2,13,0.5,8.9,-7.1,,,,,,
1897,2,14,1.5,12.4,-7.5,,,,,,
1897,2,15,4.3,12.4,-7.5,,,,,,
1897,2,16,6.4,12,0.6,,,,,,
1897,2,17,3.8,10,0,,,,,,
1897,2,18,1.5,6.5,-1.8,,,,,,
1897,2,19,0.8,6.6,-4.6,,,,,,
1897,2,20,2,9.9,-4.6,,,,,,
1897,2,21,3.3,12.2,-2.6,,,,,,
1897,2,22,2.9,12.2,-5.3,,,,,,
1897,2,23,3.6,10.1,-5.3,,,,,,
1897,2,24,4.4,12.6,-2.9,,,,,,
1897,2,25,5.1,12.6,-2.9,,,,,,
1897,2,26,5.4,10.9,2,,,,,,
1897,2,27,4.9,11.7,-0.7,,,,,,
1897,2,28,5,15.6,-1.8,,,,,,
1897,3,1,4.4,15.6,-1.8,,,,,,
1897,3,2,2.9,9.9,-3,,,,,,
1897,3,3,1.3,9.5,-6.3,,,,,,
1897,3,4,3.1,16.9,-6.3,,,,,,
1897,3,5,5,16.9,-4.3,,,,,,
1897,3,6,5,13,-1.7,,,,,,
1897,3,7,6.1,13,1,,,,,,
1897,3,8,8.6,17.3,2.2,,,,,,
1897,3,9,10.8,17.3,5.5,,,,,,
1897,3,10,9.8,13,4.5,,,,,,
1897,3,11,6.4,13,-0.6,,,,,,
1897,3,12,3.6,11.3,-2.2,,,,,,
1897,3,13,2.7,8.2,-2.2,,,,,,
1897,3,14,2.8,11.2,-4.6,,,,,,
1897,3,15,5.7,12.3,-4.6,,,,,,
1897,3,16,9.1,14.3,4,,,,,,
1897,3,17,8,14.3,1.1,,,,,,
1897,3,18,6.1,14.3,-1,,,,,,
1897,3,19,4.6,13.8,-1,,,,,,
1897,3,20,4.3,12,0.9,,,,,,
1897,3,21,4.7,12,0,,,,,,
1897,3,22,3.5,10.9,0,,,,,,
1897,3,23,3.7,10.8,-2.4,,,,,,
1897,3,24,4.2,11.2,-2.4,,,,,,
1897,3,25,4.7,13.7,-3.6,,,,,,
1897,3,26,6.8,13.7,-3.6,,,,,,
1897,3,27,9.6,14.6,6,,,,,,
1897,3,28,10.5,14.6,8,,,,,,
1897,3,29,10.2,19.2,0.3,,,,,,
1897,3,30,11.7,19.2,0.3,,,,,,
1897,3,31,11.1,16,2.5,,,,,,
1897,4,1,8.1,15.2,-1.1,,,,,,
1897,4,2,9.8,14.8,-1.1,,,,,,
1897,4,3,11.3,15.2,6.6,,,,,,
1897,4,4,8.4,15.2,2.4,,,,,,
1897,4,5,7.4,16.2,-0.8,,,,,,
1897,4,6,8.9,16.2,-0.8,,,,,,
1897,4,7,9.1,13.7,2.1,,,,,,
1897,4,8,8.3,17,-1.8,,,,,,
1897,4,9,10.3,21.4,-1.8,,,,,,
1897,4,10,10.2,21.4,3.9,,,,,,
1897,4,11,7.6,14.3,1.8,,,,,,
1897,4,12,6.6,16.6,-0.9,,,,,,
1897,4,13,7.7,19.5,-1.1,,,,,,
1897,4,14,11.8,23,-1.1,,,,,,
1897,4,15,14,23,6.7,,,,,,
1897,4,16,11.5,16,5.3,,,,,,
1897,4,17,11.3,15.8,5.3,,,,,,
1897,4,18,12.9,18.9,5.3,,,,,,
1897,4,19,11,18.9,6.7,,,,,,
1897,4,20,12.1,21,6.7,,,,,,
1897,4,21,15.5,23.1,8.9,,,,,,
1897,4,22,14.3,23.1,7.6,,,,,,
1897,4,23,11.9,19.4,3.7,,,,,,
1897,4,24,12.5,21.9,3.3,,,,,,
1897,4,25,14.3,21.9,3.3,,,,,,
1897,4,26,13.3,20.5,3.8,,,,,,
1897,4,27,12,20.2,2.9,,,,,,
1897,4,28,12.9,20.2,2.9,,,,,,
1897,4,29,12.6,21.3,3,,,,,,
1897,4,30,12.8,22.3,3,,,,,,
1898,1,1,6.3,11.3,-4.2,,,,,,
1898,1,2,8.8,14.9,3.2,,,,,,
1898,1,3,5.9,14.9,-1.5,,,,,,
1898,1,4,3.8,9.9,-1.5,,,,,,
1898,1,5,3.4,9.9,0.1,,,,,,
1898,1,6,1.2,4.4,-1.2,,,,,,
1898,1,7,0.5,5.7,-3.6,,,,,,
1898,1,8,1.2,7.5,-3.6,,,,,,
1898,1,9,2.1,10.1,-3.5,,,,,,
1898,1,10,2.7,12.7,-3.3,,,,,,
1898,1,11,3,12.7,-2.4,,,,,,
1898,1,12,3.2,13.1,-3.2,,,,,,
1898,1,13,3.3,13.8,-3.4,,,,,,
1898,1,14,3,13.8,-4.6,,,,,,
1898,1,15,3.5,13.8,-4.6,,,,,,
1898,1,16,6.2,12.8,-2,,,,,,
1898,1,17,5.8,12.8,-1.5,,,,,,
1898,1,18,3.1,9.7,-5.3,,,,,,
1898,1,19,2.3,9.7,-5.3,,,,,,
1898,1,20,1.7,8.2,-3.5,,,,,,
1898,1,21,1.3,11.1,-6.6,,,,,,
1898,1,22,1.8,12.3,-6.6,,,,,,
1898,1,23,2.9,12.3,-3.3,,,,,,
1898,1,24,4.9,10.1,-1.9,,,,,,
1898,1,25,4.6,10.1,0.9,,,,,,
1898,1,26,1.7,6.4,-2.6,,,,,,
1898,1,27,1.4,10,-5.6,,,,,,
1898,1,28,3.5,10,-5.6,,,,,,
1898,1,29,3.5,9.6,-2.1,,,,,,
1898,1,30,1.7,9.4,-5.6,,,,,,
1898,1,31,2.9,13.9,-5.6,,,,,,
1898,2,1,4.7,13.9,-3,,,,,,
1898,2,2,3.8,12.7,-2.5,,,,,,
1898,2,3,2.9,12.4,-5.7,,,,,,
1898,2,4,4.5,14.1,-5.7,,,,,,
1898,2,5,7.5,14.1,-2.3,,,,,,
1898,2,6,8,11.9,2.8,,,,,,
1898,2,7,4.7,11.9,-1.2,,,,,,
1898,2,8,3,11.1,-1.5,,,,,,
1898,2,9,2.7,11.1,-4.3,,,,,,
1898,2,10,2,10.8,-4.3,,,,,,
1898,2,11,1.7,6.7,-1.6,,,,,,
1898,2,12,1.1,6.1,-3.6,,,,,,
1898,2,13,1,7.2,-3.6,,,,,,
1898,2,14,1.5,10.7,-5.5,,,,,,
1898,2,15,3,12,-5.5,,,,,,
1898,2,16,5.7,12.5,-4.6,,,,,,
1898,2,17,7.1,15.4,-0.3,,,,,,
1898,2,18,7.4,15.4,-0.3,,,,,,
